Anime Name,Predicted_Score,Mean_Score,Type,Year,Source
AKIRA,65.65,79,ANIME,1988,MANGA
AKIRA,65.65,79,ANIME,1988,MANGA
Boku wa Mari no Naka,65.63,74,MANGA,2012,ORIGINAL
Kimi wa Houkago Insomnia,65.45,79,ANIME,2023,MANGA
Kimi wa Houkago Insomnia,65.45,79,ANIME,2023,MANGA
GOSICK,65.43,77,ANIME,2011,LIGHT_NOVEL
2001-ya Monogatari,65.42,73,MANGA,1984,ORIGINAL
2001-ya Monogatari,65.42,73,MANGA,1984,ORIGINAL
GHOST IN THE SHELL: Koukaku Kidoutai,65.42,80,ANIME,1995,MANGA
Megalo Box,65.42,77,ANIME,2018,ORIGINAL
Durarara!!,65.41,79,ANIME,2010,LIGHT_NOVEL
GREEN BLOOD,65.36,74,MANGA,2011,ORIGINAL
GREEN BLOOD,65.36,74,MANGA,2011,ORIGINAL
Zankyou no Terror,65.31,78,ANIME,2014,ORIGINAL
Kanon (2006),65.28,76,ANIME,2006,VISUAL_NOVEL
Kyuuketsuki Sugu Shinu 2,65.25,74,ANIME,2023,MANGA
Kyuuketsuki Sugu Shinu 2,65.25,74,ANIME,2023,MANGA
Dekiru Neko wa Kyou mo Yuuutsu,65.21,75,ANIME,2023,MANGA
Dekiru Neko wa Kyou mo Yuuutsu,65.21,75,ANIME,2023,MANGA
Noragami,65.11,78,ANIME,2014,MANGA
All You Need Is Kill,65.04,74,MANGA,2014,LIGHT_NOVEL
All You Need Is Kill,65.04,74,MANGA,2014,LIGHT_NOVEL
ES: Eternal Sabbath,65.01,74,MANGA,2001,ORIGINAL
Juuni Kokuki,65,77,ANIME,2002,LIGHT_NOVEL
NARUTO Hiden Series,64.97,75,MANGA,2015,ORIGINAL
NARUTO Hiden Series,64.97,75,MANGA,2015,ORIGINAL
Kubo-san wa Mob wo Yurusanai,64.94,75,ANIME,2023,MANGA
Kubo-san wa Mob wo Yurusanai,64.94,75,ANIME,2023,MANGA
Tokyo Kaido,64.86,72,MANGA,2008,ORIGINAL
Tokyo Kaido,64.86,72,MANGA,2008,ORIGINAL
Suzuka,64.84,73,MANGA,2004,ORIGINAL
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,64.84,80,ANIME,2018,LIGHT_NOVEL
Terra e...,64.76,73,MANGA,1976,ORIGINAL
Beageruta,64.66,75,MANGA,2010,ORIGINAL
Kanojo ga Koushaku-tei ni Itta Riyuu,64.62,75,ANIME,2023,MANGA
Kanojo ga Koushaku-tei ni Itta Riyuu,64.62,75,ANIME,2023,MANGA
Yahari Ore no Seishun Love Come wa Machigatteiru.,64.61,78,ANIME,2013,LIGHT_NOVEL
Tenshi no Tamago,64.56,76,ANIME,1985,ORIGINAL
Hyouka,64.46,79,ANIME,2012,LIGHT_NOVEL
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,64.44,77,ANIME,2017,LIGHT_NOVEL
Goku Sayonara Zetsubou Sensei,64.44,76,ANIME,2008,MANGA
Enidewi,64.39,73,MANGA,2012,ORIGINAL
Enidewi,64.39,73,MANGA,2012,ORIGINAL
Dark Gathering,64.35,74,ANIME,2023,MANGA
Heion Sedai no Idaten-tachi,64.34,74,ANIME,2021,MANGA
Ergo Proxy,64.3,76,ANIME,2006,ORIGINAL
Ergo Proxy,64.3,76,ANIME,2006,ORIGINAL
Fate/Grand Order: Zettai Majuu Sensen Babylonia,64.3,78,ANIME,2019,VIDEO_GAME
Wanitokagegisu,64.29,73,MANGA,2006,ORIGINAL
Wanitokagegisu,64.29,73,MANGA,2006,ORIGINAL
Mondaiteiki Sakuhinshuu,64.25,72,MANGA,1998,ORIGINAL
Jijou wo Shiranai Tenkousei ga Guigui Kuru.,64.21,73,ANIME,2023,MANGA
Jijou wo Shiranai Tenkousei ga Guigui Kuru.,64.21,73,ANIME,2023,MANGA
ef: a tale of memories.,64.21,75,ANIME,2007,VISUAL_NOVEL
Boss-ui Sunjeong,64.19,72,MANGA,2007,ORIGINAL
Nijigahara Holograph,64.12,72,MANGA,2003,ORIGINAL
Nijigahara Holograph,64.12,72,MANGA,2003,ORIGINAL
Nijigahara Holograph,64.12,72,MANGA,2003,ORIGINAL
Youjo Senki,64.08,77,ANIME,2017,LIGHT_NOVEL
Higurashi no Naku Koro ni,64,75,ANIME,2006,VISUAL_NOVEL
Kaijuu no Kodomo,63.99,72,ANIME,2019,MANGA
Jiraishin,63.99,74,MANGA,1992,ORIGINAL
Kokoro ga Sakebitagatterun da.,63.99,76,ANIME,2015,ORIGINAL
xxxHOLiC,63.95,76,ANIME,2006,MANGA
Hachimitsu to Clover,63.95,76,ANIME,2005,MANGA
Inuyashiki,63.91,73,MANGA,2014,ORIGINAL
Shingeki no Kyojin OVA,63.89,76,ANIME,2013,MANGA
God of Bath,63.84,72,MANGA,2011,ORIGINAL
Colorful,63.76,74,ANIME,2010,OTHER
Colorful,63.76,74,ANIME,2010,OTHER
Eve no Jikan Movie,63.66,77,ANIME,2010,ORIGINAL
Eve no Jikan Movie,63.66,77,ANIME,2010,ORIGINAL
Sayonara Zetsubou Sensei,63.64,76,ANIME,2007,MANGA
Tekkon Kinkreet,63.54,76,ANIME,2006,MANGA
Tekkon Kinkreet,63.54,76,ANIME,2006,MANGA
School Rumble,63.53,76,ANIME,2004,MANGA
Kuuchuu Buranko,63.52,76,ANIME,2009,OTHER
Kobato.,63.5,76,ANIME,2009,MANGA
Ishuzoku Reviewers,63.42,72,ANIME,2020,MANGA
Koori Zokusei Danshi to Cool na Douryou Joshi,63.42,72,ANIME,2023,MANGA
Shiki,63.34,75,ANIME,2010,OTHER
Bokutachi no Remake,63.33,72,ANIME,2021,LIGHT_NOVEL
ib: Instant Bullet,63.31,72,MANGA,2013,ORIGINAL
ib: Instant Bullet,63.31,72,MANGA,2013,ORIGINAL
Tonari no Totoro,63.26,80,ANIME,1988,ORIGINAL
Tonari no Totoro,63.26,80,ANIME,1988,ORIGINAL
ACCA: 13-ku Kansatsu-ka,63.24,75,ANIME,2017,MANGA
Kara no Kyoukai: Satsujin Kousatsu (Zen),63.21,75,ANIME,2007,OTHER
Kara no Kyoukai: Garan no Dou,63.2,75,ANIME,2008,OTHER
No Game No Life,63.12,77,ANIME,2014,LIGHT_NOVEL
JIN-ROH,62.98,76,ANIME,2000,MANGA
JIN-ROH,62.98,76,ANIME,2000,MANGA
Cardcaptor Sakura Movie,62.98,74,ANIME,1999,MANGA
Soul Eater,62.92,76,ANIME,2008,MANGA
Hokuto no Ken,62.91,76,ANIME,1984,MANGA
City Hunter,62.91,76,ANIME,1987,MANGA
Aoi Bungaku Series,62.87,73,ANIME,2009,OTHER
"Lord El-Melloi II-sei no Jikenbo: ""Rail Zeppelin"" Grace note",62.84,72,ANIME,2019,LIGHT_NOVEL
Saint☆Onii-san,62.82,75,ANIME,2013,MANGA
Saint☆Onii-san,62.82,75,ANIME,2013,MANGA
Saint☆Onii-san,62.82,75,ANIME,2013,MANGA
Utawarerumono,62.81,73,ANIME,2006,VISUAL_NOVEL
Higashi no Eden,62.73,74,ANIME,2009,ORIGINAL
Ousama Ranking: Yuuki no Takarabako,62.72,73,ANIME,2023,MANGA
Ousama Ranking: Yuuki no Takarabako,62.72,73,ANIME,2023,MANGA
91Days,62.67,76,ANIME,2016,ORIGINAL
MEMORIES,62.63,75,ANIME,1995,MANGA
Phantom: Requiem for the Phantom,62.61,75,ANIME,2009,VISUAL_NOVEL
Sakamoto desu ga?,62.6,73,ANIME,2016,MANGA
Jigoku Shoujo: Futakomori,62.57,75,ANIME,2006,ORIGINAL
Saraiya Goyou,62.26,75,ANIME,2010,MANGA
Soukou Kihei Votoms,62.2,75,ANIME,1983,ORIGINAL
Byousoku 5 Centimeter,62.19,72,ANIME,2007,ORIGINAL
Hidamari Sketch,62.14,73,ANIME,2007,MANGA
MASTER Keaton,62.12,73,ANIME,1998,MANGA
Kara no Kyoukai: Tsuukaku Zanryuu,62.08,77,ANIME,2008,OTHER
DRIFTERS,62.03,75,ANIME,2016,MANGA
Arakawa Under the Bridge,61.99,74,ANIME,2010,MANGA
Casshern Sins,61.98,73,ANIME,2008,OTHER
Hoozuki no Reitetsu,61.98,74,ANIME,2014,MANGA
WORKING!!,61.91,74,ANIME,2010,MANGA
Re:CREATORS,61.87,73,ANIME,2017,ORIGINAL
Wolf's Rain,61.81,74,ANIME,2003,ORIGINAL
Innocence,61.78,75,ANIME,2004,MANGA
Innocence,61.78,75,ANIME,2004,MANGA
Hai to Gensou no Grimgar,61.64,74,ANIME,2016,LIGHT_NOVEL
Golden Time,61.53,75,ANIME,2013,LIGHT_NOVEL
Hataraku Maou-sama!,61.47,75,ANIME,2013,LIGHT_NOVEL
Seitokai Yakuindomo,61.46,73,ANIME,2010,MANGA
Metropolis,61.45,73,ANIME,2001,MANGA
Metropolis,61.45,73,ANIME,2001,MANGA
CLAYMORE,61.4,73,ANIME,2007,MANGA
Tasogare Otome x Amnesia,61.3,74,ANIME,2012,MANGA
NieR:Automata Ver1.1a,61.27,72,ANIME,2023,VIDEO_GAME
NieR:Automata Ver1.1a,61.27,72,ANIME,2023,VIDEO_GAME
HELLSING OVA,61.19,81,ANIME,2006,MANGA
Kokoro Connect,61.15,75,ANIME,2012,LIGHT_NOVEL
Zetsuen no Tempest,61.14,76,ANIME,2012,MANGA
Jigoku Shoujo: Mitsuganae,60.91,72,ANIME,2008,ORIGINAL
Chuunibyou demo Koi ga Shitai!,60.86,75,ANIME,2012,LIGHT_NOVEL
Tsuritama,60.79,73,ANIME,2012,ORIGINAL
Overlord,60.71,76,ANIME,2015,LIGHT_NOVEL
Fate/Grand Order CMs,60.7,73,ANIME,2014,VIDEO_GAME
Tokyo Ghoul,60.65,75,ANIME,2014,MANGA
DARKER THAN BLACK: Kuro no Keiyakusha,60.61,77,ANIME,2007,ORIGINAL
BUCCHIGIRI?!,60.45,72,ANIME,2024,ORIGINAL
BUCCHIGIRI?!,60.45,72,ANIME,2024,ORIGINAL
BUCCHIGIRI?!,60.45,72,ANIME,2024,ORIGINAL
Rozen Maiden: Träumend,60.28,72,ANIME,2005,MANGA
Kuroshitsuji,59.77,72,ANIME,2008,MANGA
Full Metal Panic!,59.61,72,ANIME,2002,LIGHT_NOVEL
Kingdom,59.6,73,ANIME,2012,MANGA
JoJo no Kimyou na Bouken (TV),58.63,77,ANIME,2012,MANGA
Michiko to Hatchin,58.24,76,ANIME,2008,ORIGINAL
Kyoukai no Kanata,53.48,74,ANIME,2013,LIGHT_NOVEL
Toujuushi Bestiarius,49.62,71,MANGA,2011,ORIGINAL
Shounen no Abyss,49.12,71,MANGA,2020,ORIGINAL
Shounen no Abyss,49.12,71,MANGA,2020,ORIGINAL
Versus,48.73,71,MANGA,2022,ORIGINAL
Majo,47.99,71,MANGA,2003,ORIGINAL
Majo,47.99,71,MANGA,2003,ORIGINAL
Koi to Yobu ni wa Kimochi Warui,47.69,70,MANGA,2015,ORIGINAL
Prison School,47.66,71,MANGA,2011,ORIGINAL
Vampire in the Garden,47.62,70,ANIME,2022,ORIGINAL
Jigoku no Alice,47.46,71,MANGA,2010,ORIGINAL
Jigoku no Alice,47.46,71,MANGA,2010,ORIGINAL
Yoku Oni,47.45,71,MANGA,2015,ORIGINAL
Yoku Oni,47.45,71,MANGA,2015,ORIGINAL
Megami no Café Terrace,47.41,71,ANIME,2023,MANGA
Megami no Café Terrace,47.41,71,ANIME,2023,MANGA
Curry naru Shokutaku,47.4,70,MANGA,2001,ORIGINAL
Metallic Rouge,47.35,70,ANIME,2024,ORIGINAL
Metallic Rouge,47.35,70,ANIME,2024,ORIGINAL
Metallic Rouge,47.35,70,ANIME,2024,ORIGINAL
Ao no Orchestra,47.33,70,ANIME,2023,MANGA
Ao no Orchestra,47.33,70,ANIME,2023,MANGA
Gon,47.2,71,MANGA,1992,ORIGINAL
Gon,47.2,71,MANGA,1992,ORIGINAL
Urusei Yatsura OVA,47.13,71,ANIME,1985,MANGA
Robotics;Notes,47.07,70,ANIME,2012,VISUAL_NOVEL
Majin Tantei Nougami Neuro,47.05,71,ANIME,2007,MANGA
Hige wo Soru. Soshite Joshikousei wo Hirou.,46.99,71,ANIME,2021,LIGHT_NOVEL
Kara no Kyoukai: Shuushou,46.71,70,ANIME,2011,OTHER
Kara no Kyoukai: Boukyaku Rokuon,46.65,70,ANIME,2008,OTHER
Chobits,46.54,70,ANIME,2002,MANGA
Denpa Onna to Seishun Otoko: Mayonaka no Taiyou,46.5,70,ANIME,2012,LIGHT_NOVEL
Noein: Mou Hitori no Kimi e,46.49,71,ANIME,2005,ORIGINAL
Genjitsu Shugi Yuusha no Oukoku Saikenki,46.46,71,ANIME,2021,LIGHT_NOVEL
BLOOD+,46.22,71,ANIME,2005,ORIGINAL
Fuujin Monogatari,46.21,71,ANIME,2004,ORIGINAL
GUNSLINGER GIRL,46.11,70,ANIME,2003,MANGA
Little Busters!,46.02,71,ANIME,2012,VISUAL_NOVEL
Another,45.98,70,ANIME,2012,LIGHT_NOVEL
Kemonozume,45.96,70,ANIME,2006,ORIGINAL
Jigoku Shoujo,45.95,71,ANIME,2005,ORIGINAL
Tenchi Muyou!,45.94,70,ANIME,1995,ORIGINAL
Scryed,45.64,70,ANIME,2001,ORIGINAL
AR∀GO,42.75,69,MANGA,2009,ORIGINAL
Ai ni Iku yo,42.74,67,MANGA,2012,ORIGINAL
Ai ni Iku yo,42.74,67,MANGA,2012,ORIGINAL
Sengoku Youko,42.24,68,ANIME,2024,MANGA
Sengoku Youko,42.24,68,ANIME,2024,MANGA
Sengoku Youko,42.24,68,ANIME,2024,MANGA
ALIENS AREA,41.82,55,MANGA,2022,ORIGINAL
Time Paradox Ghostwriter,41.56,60,MANGA,2020,ORIGINAL
SANDA,41.56,68,MANGA,2021,ORIGINAL
Ichinose-ke no Taizai,41.56,67,MANGA,2022,ORIGINAL
Time Paradox Ghostwriter,41.56,60,MANGA,2020,ORIGINAL
Sakugan,41.23,62,ANIME,2021,OTHER
Rakuen no Bijo to Yajuu,41.17,61,MANGA,2019,ORIGINAL
Rakuen no Bijo to Yajuu,41.17,61,MANGA,2019,ORIGINAL
Nige Jouzu no Wakagimi,41.11,62,MANGA,2021,ORIGINAL
Umibe no Onnanoko,41.07,69,MANGA,2009,ORIGINAL
Umibe no Onnanoko,41.07,69,MANGA,2009,ORIGINAL
W's,41.05,57,MANGA,2000,ORIGINAL
"Kanojo, Okarishimasu: Koushiki Anthology Comic",41,64,MANGA,2020,MANGA
Platinum End,40.99,62,MANGA,2015,ORIGINAL
Agui Kkot,40.99,68,MANGA,2006,ORIGINAL
Agui Kkot,40.99,68,MANGA,2006,ORIGINAL
Hitman,40.97,69,MANGA,2018,ORIGINAL
Itou Junji: Maniac,40.88,65,ANIME,2023,MANGA
Princess Lucia,40.75,65,MANGA,2009,
Majuchyeotda,40.7,65,MANGA,2017,ORIGINAL
Fuuko no Iru Mise,40.64,66,MANGA,1985,ORIGINAL
Fuuko no Iru Mise,40.64,66,MANGA,1985,ORIGINAL
Sperman,40.61,66,MANGA,2016,
Sambong Barber Shop,40.52,66,MANGA,2008,ORIGINAL
BLACK BIRD,40.44,68,MANGA,2006,ORIGINAL
Masuraou,40.44,64,MANGA,2005,ORIGINAL
Psycho no Sekai,40.43,68,MANGA,2021,ORIGINAL
Psycho no Sekai,40.43,68,MANGA,2021,ORIGINAL
Yu☆Gi☆Oh!,40.42,69,ANIME,1998,MANGA
DICE,40.4,67,MANGA,2013,ORIGINAL
Kaikisen,40.38,64,MANGA,1990,ORIGINAL
Bowling King,40.38,68,MANGA,1997,ORIGINAL
Koibumi Biyori,40.38,69,MANGA,2001,ORIGINAL
Kaikisen,40.38,64,MANGA,1990,ORIGINAL
Haunted House,40.38,62,MANGA,1998,ORIGINAL
Haunted House,40.38,62,MANGA,1998,ORIGINAL
Shoot!,40.38,67,MANGA,1990,ORIGINAL
Koibumi Biyori,40.38,69,MANGA,2001,ORIGINAL
Jigokusei Remina,40.38,69,MANGA,2004,ORIGINAL
Cross Over,40.38,63,MANGA,2002,ORIGINAL
Carnivorous Princess Yegrinna,40.37,68,MANGA,2010,ORIGINAL
Cossette no Shouzou,40.34,65,MANGA,2004,OTHER
Cossette no Shouzou,40.34,65,MANGA,2004,OTHER
Seraphim: 2-Oku 6661-Man 3336 no Tsubasa,40.28,68,MANGA,1994,
Seraphim: 2-Oku 6661-Man 3336 no Tsubasa,40.28,68,MANGA,1994,
HIDEOUT,40.26,67,MANGA,2010,
HIDEOUT,40.26,67,MANGA,2010,
Fate/Grand Order: Shinsei Entaku Ryouiki Camelot - Wandering; Agateram,40.24,67,ANIME,2020,VIDEO_GAME
Makai no Ossan,40.19,68,MANGA,2012,ORIGINAL
Heureka,40.12,65,MANGA,2000,ORIGINAL
World Apartment Horror,40.12,65,MANGA,1991,ORIGINAL
World Apartment Horror,40.12,65,MANGA,1991,ORIGINAL
Wolf's Rain,40.07,66,MANGA,2003,OTHER
Blue Heaven,40.06,64,MANGA,2002,ORIGINAL
The End,40.06,62,MANGA,2001,ORIGINAL
Blue Heaven,40.06,64,MANGA,2002,ORIGINAL
The End,40.06,62,MANGA,2001,ORIGINAL
Kimi no Iru Machi,40.03,64,ANIME,2013,MANGA
Niragi Kioumaru,40.01,66,MANGA,2004,
Fate/Grand Order: MOONLIGHT/LOSTROOM,40.01,61,ANIME,2017,VIDEO_GAME
Nobunaga no Shinobi,39.94,67,ANIME,2016,MANGA
Umi ga Kikoeru,39.91,63,ANIME,1993,OTHER
Umi ga Kikoeru,39.91,63,ANIME,1993,OTHER
water cube,39.9,59,MANGA,2011,MANGA
Peach Boy Riverside,39.85,60,ANIME,2021,MANGA
Cossette no Shouzou,39.82,65,ANIME,2004,ORIGINAL
Katte ni Kaizou,39.75,65,ANIME,2011,MANGA
Suki na Ko ga Megane wo Wasureta,39.73,68,ANIME,2023,MANGA
Myself ; Yourself,39.69,66,ANIME,2007,VISUAL_NOVEL
Fate/kaleid liner Prisma☆Illya,39.69,67,ANIME,2013,MANGA
Dragon Head,39.69,69,MANGA,1994,ORIGINAL
AI no Idenshi,39.66,64,ANIME,2023,MANGA
AI no Idenshi,39.66,64,ANIME,2023,MANGA
Nokemono-tachi no Yoru,39.66,63,ANIME,2023,MANGA
Natsu no Arashi!,39.59,68,ANIME,2009,MANGA
Hells,39.58,66,ANIME,2008,MANGA
Nazo no Kanojo X,39.52,69,ANIME,2012,MANGA
Mahou Shoujo Magical Destroyers,39.5,61,ANIME,2023,ORIGINAL
Fate/Grand Order: First Order,39.5,65,ANIME,2016,VIDEO_GAME
Mahou Shoujo Magical Destroyers,39.5,61,ANIME,2023,ORIGINAL
Subete ga F ni Naru: THE PERFECT INSIDER,39.49,68,ANIME,2015,OTHER
Seitokai no Ichizon,39.49,69,ANIME,2009,LIGHT_NOVEL
Kono Yo no Hate de Koi wo Utau Shoujo YU-NO,39.46,61,ANIME,2019,VISUAL_NOVEL
Tsukuyomi: MOON PHASE,39.44,64,ANIME,2004,MANGA
Occultic;Nine,39.35,65,ANIME,2016,LIGHT_NOVEL
Shoukoku no Altair,39.34,68,ANIME,2017,MANGA
Sagrada Reset,39.28,67,ANIME,2017,LIGHT_NOVEL
Majo to Yajuu,39.27,69,ANIME,2024,MANGA
Majo to Yajuu,39.27,69,ANIME,2024,MANGA
Majo to Yajuu,39.27,69,ANIME,2024,MANGA
Rokudou no Onna-tachi,39.27,61,ANIME,2023,MANGA
My Home Hero,39.27,67,ANIME,2023,MANGA
Rokudou no Onna-tachi,39.27,61,ANIME,2023,MANGA
My Home Hero,39.27,67,ANIME,2023,MANGA
Dance in the Vampire Bund,39.26,65,ANIME,2010,MANGA
Armitage III,39.26,65,ANIME,1995,ORIGINAL
Junketsu no Maria,39.23,68,ANIME,2015,MANGA
Tokyo Mew Mew,39.22,68,ANIME,2002,MANGA
Fate/EXTRA Last Encore,39.21,61,ANIME,2018,VIDEO_GAME
Ace wo Nerae!,39.08,69,ANIME,1973,MANGA
Fate/Apocrypha,39.02,69,ANIME,2017,LIGHT_NOVEL
Appleseed,39.02,67,MANGA,1985,ORIGINAL
Appleseed,39.02,67,MANGA,1985,ORIGINAL
Maken X Another,38.97,59,MANGA,2000,VIDEO_GAME
Biorg Trinity,38.97,67,MANGA,2012,
Jinmen,38.97,57,MANGA,2016,ORIGINAL
Yoru no Yatterman,38.97,61,ANIME,2015,ORIGINAL
Mirai Nikki,38.89,68,ANIME,2011,MANGA
Satsuriku no Tenshi,38.85,67,ANIME,2018,VIDEO_GAME
"Hero Co., Ltd.",38.79,58,MANGA,2009,
Shuumatsu no Harem,38.67,55,ANIME,2022,MANGA
Elfen Lied,38.64,68,ANIME,2004,MANGA
Cat's♥Eye,38.64,69,ANIME,1983,MANGA
180-byou de Kimi no Mimi wo Shiawase ni Dekiru ka?,38.58,49,ANIME,2021,ORIGINAL
euphoria,38.46,53,ANIME,2011,VISUAL_NOVEL
Platinum End,38.23,58,ANIME,2021,MANGA
D_CIDE TRAUMEREI THE ANIMATION,38.22,53,ANIME,2021,OTHER
Tobira wo Akete,38.17,53,ANIME,1986,OTHER
Muv-Luv Alternative,38.12,53,ANIME,2021,VISUAL_NOVEL
School Days (TV),38,49,ANIME,2007,VISUAL_NOVEL
Gun x Sword,37.91,69,ANIME,2005,ORIGINAL
SCARLET NEXUS,37.44,52,ANIME,2021,VIDEO_GAME
